price,date
21962,2004-02-09
22171,2004-02-10
23197,2004-02-11
23063,2004-02-12
22530,2004-02-13
22189,2004-02-16
22426,2004-02-17
22000,2004-02-18
20951,2004-02-19
21337,2004-02-20
21609,2004-02-25
21450,2004-02-26
21755,2004-02-27
22499,2004-03-01
22442,2004-03-02
22550,2004-03-03
22393,2004-03-04
22873,2004-03-05
22993,2004-03-08
22674,2004-03-09
21670,2004-03-10
20763,2004-03-11
21776,2004-03-12
21234,2004-03-15
21613,2004-03-16
21901,2004-03-17
22370,2004-03-18
22261,2004-03-19
21663,2004-03-22
21205,2004-03-23
20985,2004-03-24
21000,2004-03-25
21541,2004-03-26
21531,2004-03-29
22043,2004-03-30
22142,2004-03-31
22647,2004-04-01
22949,2004-04-02
23146,2004-04-05
23072,2004-04-06
22443,2004-04-07
22725,2004-04-08
22780,2004-04-12
22620,2004-04-13
22312,2004-04-14
21739,2004-04-15
21769,2004-04-16
21627,2004-04-19
21078,2004-04-20
21142,2004-04-22
21590,2004-04-23
21324,2004-04-26
21317,2004-04-27
20474,2004-04-28
19865,2004-04-29
19607,2004-04-30
19709,2004-05-03
19988,2004-05-04
20026,2004-05-05
19190,2004-05-06
18620,2004-05-07
17604,2004-05-10
18537,2004-05-11
18326,2004-05-12
18402,2004-05-13
18611,2004-05-14
18122,2004-05-17
18556,2004-05-18
18688,2004-05-19
18240,2004-05-20
18285,2004-05-21
18669,2004-05-24
18860,2004-05-25
19069,2004-05-26
19734,2004-05-27
19667,2004-05-28
19545,2004-05-31
19546,2004-06-01
19717,2004-06-02
19400,2004-06-03
19819,2004-06-04
20447,2004-06-07
20284,2004-06-08
19865,2004-06-09
19834,2004-06-11
19488,2004-06-14
20047,2004-06-15
20460,2004-06-16
20335,2004-06-17
20333,2004-06-18
20293,2004-06-21
20199,2004-06-22
20836,2004-06-23
20708,2004-06-24
20750,2004-06-25
20351,2004-06-28
20801,2004-06-29
21149,2004-06-30
21349,2004-07-01
21568,2004-07-02
21670,2004-07-05
21188,2004-07-06
21171,2004-07-07
20887,2004-07-08
21532,2004-07-12
21677,2004-07-13
21673,2004-07-14
22065,2004-07-15
22447,2004-07-16
22102,2004-07-19
22361,2004-07-20
21810,2004-07-21
21730,2004-07-22
21591,2004-07-23
21318,2004-07-26
21737,2004-07-27
22168,2004-07-28
22228,2004-07-29
22337,2004-07-30
22448,2004-08-02
22373,2004-08-03
22178,2004-08-04
21330,2004-08-05
21653,2004-08-06
21261,2004-08-09
21737,2004-08-10
21570,2004-08-11
21570,2004-08-12
21401,2004-08-13
21764,2004-08-16
22061,2004-08-17
22779,2004-08-18
22935,2004-08-19
23196,2004-08-20
22852,2004-08-23
22870,2004-08-24
23058,2004-08-25
22582,2004-08-26
22597,2004-08-27
22869,2004-08-30
22803,2004-08-31
22513,2004-09-01
22688,2004-09-02
22415,2004-09-03
22502,2004-09-06
22534,2004-09-08
22286,2004-09-09
21968,2004-09-10
21809,2004-09-13
22309,2004-09-14
22344,2004-09-15
22876,2004-09-16
23074,2004-09-17
23078,2004-09-20
23106,2004-09-21
22749,2004-09-22
22944,2004-09-23
22972,2004-09-24
22834,2004-09-27
23231,2004-09-28
23208,2004-09-29
23245,2004-09-30
23777,2004-10-01
24150,2004-10-04
24205,2004-10-05
24027,2004-10-06
24104,2004-10-07
23927,2004-10-08
23954,2004-10-11
23289,2004-10-13
22959,2004-10-14
23368,2004-10-15
23411,2004-10-18
22893,2004-10-19
22873,2004-10-20
23059,2004-10-21
22735,2004-10-22
22603,2004-10-25
22849,2004-10-26
23171,2004-10-27
22929,2004-10-28
23052,2004-10-29
23273,2004-11-01
23660,2004-11-03
23880,2004-11-04
23542,2004-11-05
23212,2004-11-08
23216,2004-11-09
23455,2004-11-10
23521,2004-11-11
24035,2004-11-12
23772,2004-11-16
24170,2004-11-17
24143,2004-11-18
24034,2004-11-19
24445,2004-11-22
24340,2004-11-23
24368,2004-11-24
24867,2004-11-25
24998,2004-11-26
24855,2004-11-29
25128,2004-11-30
25235,2004-12-01
25200,2004-12-02
25468,2004-12-03
25633,2004-12-06
24989,2004-12-07
24968,2004-12-08
24526,2004-12-09
24933,2004-12-10
25225,2004-12-13
25563,2004-12-14
25576,2004-12-15
25831,2004-12-16
25659,2004-12-17
25537,2004-12-20
25890,2004-12-21
25723,2004-12-22
25878,2004-12-23
25937,2004-12-27
26117,2004-12-28
26161,2004-12-29
26196,2004-12-30
25722,2005-01-03
24848,2005-01-04
24692,2005-01-05
24367,2005-01-06
24747,2005-01-07
24292,2005-01-10
24370,2005-01-11
24510,2005-01-12
24806,2005-01-13
24924,2005-01-14
24515,2005-01-17
24089,2005-01-18
24271,2005-01-19
23610,2005-01-20
23818,2005-01-21
24198,2005-01-24
24530,2005-01-26
24030,2005-01-27
23968,2005-01-28
24351,2005-01-31
24149,2005-02-01
24605,2005-02-02
24874,2005-02-03
25732,2005-02-04
26314,2005-02-09
26416,2005-02-10
26671,2005-02-11
26532,2005-02-14
26610,2005-02-15
26384,2005-02-16
27091,2005-02-17
26756,2005-02-18
26853,2005-02-21
26740,2005-02-22
27198,2005-02-23
28436,2005-02-24
28425,2005-02-25
28139,2005-02-28
27730,2005-03-01
28200,2005-03-02
28668,2005-03-03
29197,2005-03-04
29455,2005-03-07
29021,2005-03-08
28514,2005-03-09
28567,2005-03-10
28075,2005-03-11
28099,2005-03-14
27588,2005-03-15
27827,2005-03-16
28086,2005-03-17
27593,2005-03-18
27411,2005-03-21
26618,2005-03-22
26248,2005-03-23
26702,2005-03-24
26257,2005-03-28
25842,2005-03-29
26470,2005-03-30
26611,2005-03-31
26774,2005-04-01
26407,2005-04-04
26038,2005-04-05
25695,2005-04-06
26308,2005-04-07
25885,2005-04-08
25900,2005-04-11
26206,2005-04-12
26066,2005-04-13
24984,2005-04-14
24656,2005-04-15
24877,2005-04-18
25566,2005-04-19
25062,2005-04-20
24767,2005-04-22
25232,2005-04-25
25305,2005-04-26
25242,2005-04-27
24440,2005-04-28
24844,2005-04-29
24705,2005-05-02
24716,2005-05-03
25474,2005-05-04
25436,2005-05-05
25589,2005-05-06
25465,2005-05-09
24763,2005-05-10
24699,2005-05-11
24117,2005-05-12
23887,2005-05-13
24379,2005-05-16
24413,2005-05-17
24898,2005-05-18
24829,2005-05-19
24522,2005-05-20
24215,2005-05-23
24545,2005-05-24
24478,2005-05-25
25255,2005-05-27
25424,2005-05-30
25207,2005-05-31
25949,2005-06-01
26640,2005-06-02
26366,2005-06-03
25556,2005-06-06
25026,2005-06-07
24702,2005-06-08
24484,2005-06-09
24951,2005-06-10
24902,2005-06-13
25744,2005-06-14
25481,2005-06-15
25751,2005-06-16
26093,2005-06-17
26046,2005-06-20
25722,2005-06-21
25678,2005-06-22
24816,2005-06-23
24917,2005-06-24
25226,2005-06-27
25261,2005-06-28
25126,2005-06-29
25051,2005-06-30
25311,2005-07-01
25045,2005-07-04
24675,2005-07-05
24517,2005-07-06
24450,2005-07-07
24423,2005-07-08
25016,2005-07-11
25536,2005-07-12
25856,2005-07-13
25920,2005-07-14
25222,2005-07-15
25321,2005-07-18
25271,2005-07-19
25705,2005-07-20
25842,2005-07-21
25391,2005-07-22
24531,2005-07-25
24868,2005-07-26
25338,2005-07-27
26068,2005-07-28
26042,2005-07-29
26298,2005-08-01
26789,2005-08-02
26714,2005-08-03
26470,2005-08-04
26518,2005-08-05
26711,2005-08-08
27291,2005-08-09
27117,2005-08-10
26633,2005-08-11
26951,2005-08-12
27375,2005-08-15
27080,2005-08-16
27416,2005-08-17
26900,2005-08-18
26644,2005-08-19
27261,2005-08-22
26769,2005-08-23
26712,2005-08-24
27402,2005-08-25
27095,2005-08-26
27385,2005-08-29
27604,2005-08-30
28045,2005-08-31
27962,2005-09-01
28319,2005-09-02
28522,2005-09-05
28855,2005-09-06
28828,2005-09-08
29308,2005-09-09
29086,2005-09-12
28873,2005-09-13
29050,2005-09-14
29366,2005-09-15
29816,2005-09-16
30076,2005-09-19
30059,2005-09-20
30837,2005-09-21
30678,2005-09-22
31294,2005-09-23
31141,2005-09-26
30875,2005-09-27
31317,2005-09-28
31209,2005-09-29
31584,2005-09-30
31856,2005-10-03
31284,2005-10-04
30164,2005-10-05
29227,2005-10-06
29973,2005-10-07
30277,2005-10-10
30614,2005-10-11
29880,2005-10-13
29770,2005-10-14
30242,2005-10-17
29068,2005-10-18
29297,2005-10-19
28344,2005-10-20
29176,2005-10-21
29835,2005-10-24
29498,2005-10-25
29730,2005-10-26
29133,2005-10-27
29318,2005-10-28
30194,2005-10-31
30900,2005-11-01
31100,2005-11-03
30888,2005-11-04
30952,2005-11-07
30971,2005-11-08
30666,2005-11-09
30725,2005-11-10
30511,2005-11-11
30219,2005-11-14
30482,2005-11-16
31087,2005-11-17
31102,2005-11-18
31110,2005-11-21
31489,2005-11-22
31943,2005-11-23
31945,2005-11-24
31920,2005-11-25
31358,2005-11-28
31652,2005-11-29
31917,2005-11-30
32617,2005-12-01
32832,2005-12-02
32701,2005-12-05
33223,2005-12-06
32757,2005-12-07
32480,2005-12-08
32922,2005-12-09
32971,2005-12-12
33420,2005-12-13
33629,2005-12-14
33193,2005-12-15
33292,2005-12-16
33005,2005-12-19
33067,2005-12-20
33517,2005-12-21
33513,2005-12-22
33331,2005-12-23
33298,2005-12-26
33371,2005-12-27
33138,2005-12-28
33456,2005-12-29
33507,2006-01-02
34541,2006-01-03
35002,2006-01-04
34936,2006-01-05
35475,2006-01-06
35337,2006-01-09
35049,2006-01-10
35952,2006-01-11
35779,2006-01-12
35897,2006-01-13
36534,2006-01-16
36119,2006-01-17
35805,2006-01-18
36858,2006-01-19
36695,2006-01-20
36632,2006-01-23
37400,2006-01-24
38014,2006-01-26
37822,2006-01-27
38242,2006-01-30
38383,2006-01-31
38485,2006-02-01
37304,2006-02-02
37262,2006-02-03
37321,2006-02-06
36562,2006-02-07
36499,2006-02-08
36882,2006-02-09
36975,2006-02-10
36114,2006-02-13
36627,2006-02-14
37239,2006-02-15
38256,2006-02-16
38422,2006-02-17
38539,2006-02-20
38166,2006-02-21
38246,2006-02-22
38405,2006-02-23
38610,2006-02-24
39178,2006-03-01
39126,2006-03-02
39240,2006-03-03
38354,2006-03-06
37423,2006-03-07
37289,2006-03-08
36312,2006-03-09
36891,2006-03-10
36793,2006-03-13
37541,2006-03-14
38244,2006-03-15
38157,2006-03-16
38049,2006-03-17
38204,2006-03-20
37398,2006-03-21
37851,2006-03-22
37474,2006-03-23
37577,2006-03-24
37641,2006-03-27
36682,2006-03-28
37492,2006-03-29
37777,2006-03-30
37952,2006-03-31
38717,2006-04-03
38802,2006-04-04
39053,2006-04-05
39285,2006-04-06
38926,2006-04-07
38475,2006-04-10
37901,2006-04-11
38427,2006-04-12
38082,2006-04-13
38462,2006-04-17
39572,2006-04-18
39938,2006-04-19
39775,2006-04-20
39751,2006-04-24
39738,2006-04-25
40410,2006-04-26
39751,2006-04-27
40363,2006-04-28
41017,2006-05-02
40920,2006-05-03
40976,2006-05-04
41417,2006-05-05
41515,2006-05-08
41979,2006-05-09
41752,2006-05-10
40847,2006-05-11
40223,2006-05-12
39271,2006-05-15
39416,2006-05-16
38291,2006-05-17
37807,2006-05-18
37733,2006-05-19
36497,2006-05-22
36110,2006-05-23
35792,2006-05-24
37569,2006-05-25
38506,2006-05-26
38145,2006-05-29
36413,2006-05-30
36530,2006-05-31
37748,2006-06-01
37942,2006-06-02
36740,2006-06-05
36558,2006-06-06
35264,2006-06-07
35438,2006-06-08
35075,2006-06-09
33555,2006-06-12
32848,2006-06-13
32941,2006-06-14
34399,2006-06-16
33897,2006-06-19
33632,2006-06-20
34547,2006-06-21
34317,2006-06-22
34661,2006-06-23
34631,2006-06-26
34376,2006-06-27
34835,2006-06-28
36487,2006-06-29
36631,2006-06-30
37357,2006-07-03
37367,2006-07-04
36378,2006-07-05
36533,2006-07-06
36102,2006-07-07
36141,2006-07-10
36554,2006-07-11
36230,2006-07-12
35354,2006-07-13
35350,2006-07-14
34866,2006-07-17
35130,2006-07-18
36785,2006-07-19
35847,2006-07-20
35510,2006-07-21
36224,2006-07-24
36681,2006-07-25
36594,2006-07-26
36888,2006-07-27
37381,2006-07-28
37077,2006-07-31
36839,2006-08-01
37288,2006-08-02
37451,2006-08-03
37848,2006-08-04
37698,2006-08-07
37600,2006-08-08
37255,2006-08-09
37354,2006-08-10
36944,2006-08-11
36557,2006-08-14
37296,2006-08-15
37678,2006-08-16
37559,2006-08-17
37552,2006-08-18
37161,2006-08-21
36678,2006-08-22
35512,2006-08-23
35797,2006-08-24
35958,2006-08-25
36375,2006-08-28
36304,2006-08-29
36313,2006-08-30
36232,2006-08-31
37329,2006-09-01
37693,2006-09-04
37368,2006-09-05
36710,2006-09-06
36558,2006-09-08
35772,2006-09-11
36147,2006-09-12
36550,2006-09-13
36154,2006-09-14
36170,2006-09-15
36483,2006-09-18
35886,2006-09-19
35197,2006-09-20
34830,2006-09-21
34799,2006-09-22
34973,2006-09-25
35819,2006-09-26
36106,2006-09-27
36486,2006-09-28
36449,2006-09-29
37058,2006-10-02
36438,2006-10-03
37749,2006-10-04
37977,2006-10-05
37940,2006-10-06
38406,2006-10-09
38655,2006-10-10
38322,2006-10-11
38850,2006-10-13
39229,2006-10-16
38898,2006-10-17
38686,2006-10-18
38920,2006-10-19
38643,2006-10-20
39227,2006-10-23
39499,2006-10-24
39563,2006-10-25
39645,2006-10-26
39328,2006-10-27
38900,2006-10-30
39263,2006-10-31
39930,2006-11-01
40435,2006-11-03
41247,2006-11-06
41048,2006-11-07
41334,2006-11-08
40815,2006-11-09
40720,2006-11-10
40606,2006-11-13
41291,2006-11-14
41162,2006-11-16
41029,2006-11-17
41570,2006-11-21
41913,2006-11-22
42070,2006-11-23
41758,2006-11-24
40915,2006-11-27
41043,2006-11-28
41970,2006-11-29
41932,2006-11-30
41327,2006-12-01
42654,2006-12-04
43157,2006-12-05
43096,2006-12-06
42909,2006-12-07
42978,2006-12-08
43297,2006-12-11
43018,2006-12-12
43285,2006-12-13
43755,2006-12-14
43596,2006-12-15
43509,2006-12-18
43590,2006-12-19
43502,2006-12-20
43385,2006-12-21
43356,2006-12-22
43603,2006-12-26
44526,2006-12-27
44474,2006-12-28
45383,2007-01-02
44445,2007-01-03
44020,2007-01-04
42245,2007-01-05
42830,2007-01-08
42007,2007-01-09
42336,2007-01-10
42670,2007-01-11
43095,2007-01-12
42919,2007-01-15
42624,2007-01-16
42735,2007-01-17
42478,2007-01-18
43428,2007-01-19
43553,2007-01-22
44177,2007-01-23
44687,2007-01-24
44412,2007-01-26
43573,2007-01-29
44044,2007-01-30
44642,2007-01-31
44815,2007-02-01
44998,2007-02-02
45286,2007-02-05
45352,2007-02-06
44588,2007-02-07
44892,2007-02-08
44284,2007-02-09
43935,2007-02-12
45197,2007-02-13
45996,2007-02-14
45955,2007-02-15
45849,2007-02-16
46090,2007-02-21
46452,2007-02-22
46016,2007-02-23
46207,2007-02-26
43145,2007-02-27
43892,2007-02-28
43517,2007-03-01
42370,2007-03-02
41179,2007-03-05
43218,2007-03-06
42667,2007-03-07
43466,2007-03-08
44133,2007-03-09
44249,2007-03-12
42749,2007-03-13
43288,2007-03-14
43278,2007-03-15
42730,2007-03-16
43713,2007-03-19
44351,2007-03-20
45631,2007-03-21
45424,2007-03-22
45533,2007-03-23
45645,2007-03-26
45207,2007-03-27
44484,2007-03-28
45355,2007-03-29
45805,2007-03-30
45597,2007-04-02
46288,2007-04-03
46554,2007-04-04
46647,2007-04-05
46855,2007-04-09
47174,2007-04-10
46939,2007-04-11
47347,2007-04-12
47926,2007-04-13
48921,2007-04-16
48755,2007-04-17
48710,2007-04-18
48762,2007-04-19
49408,2007-04-20
49162,2007-04-23
49071,2007-04-24
49676,2007-04-25
49068,2007-04-26
49230,2007-04-27
48956,2007-04-30
49472,2007-05-02
50218,2007-05-03
50598,2007-05-04
50282,2007-05-07
50278,2007-05-08
51300,2007-05-09
50235,2007-05-10
50902,2007-05-11
50511,2007-05-14
50518,2007-05-15
51738,2007-05-16
51631,2007-05-17
52078,2007-05-18
52423,2007-05-21
52208,2007-05-22
51813,2007-05-23
50531,2007-05-24
51618,2007-05-25
52120,2007-05-28
51713,2007-05-29
52528,2007-05-30
52268,2007-05-31
53423,2007-06-01
53243,2007-06-04
53162,2007-06-05
52049,2007-06-06
52330,2007-06-08
52777,2007-06-11
51797,2007-06-12
52994,2007-06-13
53713,2007-06-14
54519,2007-06-15
54730,2007-06-18
54644,2007-06-19
54029,2007-06-20
54657,2007-06-21
54267,2007-06-22
54042,2007-06-25
53852,2007-06-26
54143,2007-06-27
54147,2007-06-28
54392,2007-06-29
55371,2007-07-02
55700,2007-07-03
55696,2007-07-04
55932,2007-07-05
56444,2007-07-06
55883,2007-07-10
56356,2007-07-11
57613,2007-07-12
57644,2007-07-13
57374,2007-07-16
57660,2007-07-17
57556,2007-07-18
58125,2007-07-19
57443,2007-07-20
58037,2007-07-23
55795,2007-07-24
56001,2007-07-25
53893,2007-07-26
52922,2007-07-27
54573,2007-07-30
54183,2007-07-31
54234,2007-08-01
54691,2007-08-02
52846,2007-08-03
53091,2007-08-06
53802,2007-08-07
55241,2007-08-08
53431,2007-08-09
52638,2007-08-10
52434,2007-08-13
50912,2007-08-14
49285,2007-08-15
48016,2007-08-16
48559,2007-08-17
49206,2007-08-20
49815,2007-08-21
51745,2007-08-22
51848,2007-08-23
52998,2007-08-24
53078,2007-08-27
51645,2007-08-28
52735,2007-08-29
52858,2007-08-30
54637,2007-08-31
54833,2007-09-03
55250,2007-09-04
54408,2007-09-05
54569,2007-09-06
52653,2007-09-10
53921,2007-09-11
53883,2007-09-12
54908,2007-09-13
54671,2007-09-14
54341,2007-09-17
56666,2007-09-18
57264,2007-09-19
56906,2007-09-20
57799,2007-09-21
58719,2007-09-24
58858,2007-09-25
59715,2007-09-26
61052,2007-09-27
60465,2007-09-28
62340,2007-10-01
62017,2007-10-02
60099,2007-10-03
60407,2007-10-04
62319,2007-10-05
62661,2007-10-08
63549,2007-10-09
63197,2007-10-10
62456,2007-10-11
62969,2007-10-15
61718,2007-10-16
63194,2007-10-17
63261,2007-10-18
60894,2007-10-19
61215,2007-10-22
62697,2007-10-23
62625,2007-10-24
62341,2007-10-25
64276,2007-10-26
65044,2007-10-29
64383,2007-10-30
65318,2007-10-31
64050,2007-11-01
62960,2007-11-05
64503,2007-11-06
63501,2007-11-07
63562,2007-11-08
64321,2007-11-09
61527,2007-11-12
62927,2007-11-13
64631,2007-11-14
64609,2007-11-16
62336,2007-11-19
60582,2007-11-21
60653,2007-11-22
60971,2007-11-23
59069,2007-11-26
59432,2007-11-27
61715,2007-11-28
62156,2007-11-29
63006,2007-11-30
63200,2007-12-03
63482,2007-12-04
64928,2007-12-05
65791,2007-12-06
65639,2007-12-07
65446,2007-12-10
64512,2007-12-11
64742,2007-12-12
62861,2007-12-13
62445,2007-12-14
59828,2007-12-17
61096,2007-12-18
61722,2007-12-19
61716,2007-12-20
63098,2007-12-21
64288,2007-12-26
63774,2007-12-27
63886,2007-12-28
62815,2008-01-02
62892,2008-01-03
61037,2008-01-04
60772,2008-01-07
62081,2008-01-08
62674,2008-01-09
63515,2008-01-10
61942,2008-01-11
62188,2008-01-14
59907,2008-01-15
58777,2008-01-16
57037,2008-01-17
57506,2008-01-18
53709,2008-01-21
56097,2008-01-22
54235,2008-01-23
57463,2008-01-24
58594,2008-01-28
59530,2008-01-29
60289,2008-01-30
59490,2008-01-31
61080,2008-02-01
58969,2008-02-06
58965,2008-02-07
59076,2008-02-08
60643,2008-02-11
61805,2008-02-12
62591,2008-02-13
61819,2008-02-14
61272,2008-02-15
62801,2008-02-18
62297,2008-02-19
63747,2008-02-20
63792,2008-02-21
64609,2008-02-22
65001,2008-02-25
65183,2008-02-26
65495,2008-02-27
65555,2008-02-28
63489,2008-02-29
64490,2008-03-03
63656,2008-03-04
64629,2008-03-05
62975,2008-03-06
61868,2008-03-07
59999,2008-03-10
62368,2008-03-11
62177,2008-03-12
62280,2008-03-13
61991,2008-03-14
60012,2008-03-17
61933,2008-03-18
