price,date
58827,2008-03-19
58987,2008-03-20
59813,2008-03-24
61234,2008-03-25
61415,2008-03-26
60762,2008-03-27
60452,2008-03-28
60968,2008-03-31
62775,2008-04-01
63364,2008-04-02
64175,2008-04-03
64446,2008-04-04
64176,2008-04-07
64540,2008-04-08
63477,2008-04-09
63527,2008-04-10
62585,2008-04-11
62153,2008-04-14
62618,2008-04-15
64152,2008-04-16
64552,2008-04-17
64923,2008-04-18
64923,2008-04-21
65413,2008-04-22
64948,2008-04-23
64576,2008-04-24
65187,2008-04-25
65678,2008-04-28
63826,2008-04-29
67868,2008-04-30
69366,2008-05-02
70175,2008-05-05
70195,2008-05-06
69018,2008-05-07
69722,2008-05-08
69646,2008-05-09
70416,2008-05-12
70503,2008-05-13
70027,2008-05-14
71492,2008-05-15
72767,2008-05-16
73439,2008-05-19
73517,2008-05-20
72295,2008-05-21
71452,2008-05-23
71629,2008-05-26
70992,2008-05-27
73153,2008-05-28
71798,2008-05-29
72593,2008-05-30
71897,2008-06-02
70012,2008-06-03
68673,2008-06-04
71235,2008-06-05
69786,2008-06-06
69281,2008-06-09
67775,2008-06-10
66795,2008-06-11
67322,2008-06-12
67204,2008-06-13
67285,2008-06-16
68438,2008-06-17
67090,2008-06-18
66590,2008-06-19
64614,2008-06-20
64640,2008-06-23
64168,2008-06-24
65853,2008-06-25
63947,2008-06-26
64321,2008-06-27
65018,2008-06-30
63396,2008-07-01
61106,2008-07-02
59273,2008-07-03
59365,2008-07-04
59088,2008-07-07
59536,2008-07-08
60253,2008-07-10
60148,2008-07-11
60721,2008-07-14
61015,2008-07-15
62056,2008-07-16
60109,2008-07-17
59988,2008-07-18
60772,2008-07-21
59647,2008-07-22
59421,2008-07-23
57434,2008-07-24
57199,2008-07-25
56869,2008-07-28
58043,2008-07-29
59998,2008-07-30
59505,2008-07-31
57630,2008-08-01
55609,2008-08-04
56471,2008-08-05
57542,2008-08-06
57018,2008-08-07
56584,2008-08-08
54720,2008-08-11
54503,2008-08-12
54573,2008-08-13
55138,2008-08-14
54244,2008-08-15
53327,2008-08-18
53639,2008-08-19
55377,2008-08-20
55935,2008-08-21
55850,2008-08-22
54477,2008-08-25
54359,2008-08-26
55519,2008-08-27
56382,2008-08-28
55680,2008-08-29
55162,2008-09-01
54404,2008-09-02
53527,2008-09-03
51409,2008-09-04
51940,2008-09-05
50718,2008-09-08
48435,2008-09-09
49633,2008-09-10
51270,2008-09-11
52393,2008-09-12
48416,2008-09-15
49229,2008-09-16
45909,2008-09-17
48423,2008-09-18
53055,2008-09-19
51541,2008-09-22
49593,2008-09-23
49843,2008-09-24
51828,2008-09-25
50783,2008-09-26
46028,2008-09-29
49541,2008-09-30
49799,2008-10-01
46145,2008-10-02
44517,2008-10-03
42101,2008-10-06
40140,2008-10-07
38594,2008-10-08
37080,2008-10-09
35610,2008-10-10
40829,2008-10-13
41569,2008-10-14
36833,2008-10-15
36442,2008-10-16
36399,2008-10-17
39441,2008-10-20
39043,2008-10-21
35070,2008-10-22
33818,2008-10-23
31482,2008-10-24
29435,2008-10-27
33387,2008-10-28
34845,2008-10-29
37449,2008-10-30
37257,2008-10-31
38249,2008-11-03
40255,2008-11-04
37786,2008-11-05
36362,2008-11-06
36665,2008-11-07
36776,2008-11-10
37262,2008-11-11
34374,2008-11-12
35993,2008-11-13
35789,2008-11-14
35717,2008-11-17
34095,2008-11-18
33405,2008-11-19
31251,2008-11-21
34189,2008-11-24
34813,2008-11-25
36470,2008-11-26
36213,2008-11-27
36596,2008-11-28
34741,2008-12-01
35001,2008-12-02
35297,2008-12-03
35128,2008-12-04
35347,2008-12-05
38285,2008-12-08
37968,2008-12-09
39004,2008-12-10
38519,2008-12-11
39374,2008-12-12
38320,2008-12-15
39993,2008-12-16
39947,2008-12-17
39536,2008-12-18
39131,2008-12-19
37619,2008-12-22
36471,2008-12-23
36864,2008-12-26
37060,2008-12-29
37550,2008-12-30
40244,2009-01-02
41519,2009-01-05
42312,2009-01-06
40820,2009-01-07
41991,2009-01-08
41583,2009-01-09
39403,2009-01-12
39544,2009-01-13
37982,2009-01-14
39151,2009-01-15
39342,2009-01-16
38828,2009-01-19
37272,2009-01-20
38543,2009-01-21
37894,2009-01-22
38132,2009-01-23
38509,2009-01-26
38699,2009-01-27
40227,2009-01-28
39638,2009-01-29
39301,2009-01-30
38666,2009-02-02
39747,2009-02-03
40129,2009-02-04
41109,2009-02-05
42756,2009-02-06
42100,2009-02-09
41207,2009-02-10
40846,2009-02-11
40501,2009-02-12
41674,2009-02-13
41841,2009-02-16
39847,2009-02-17
39674,2009-02-18
39730,2009-02-19
38715,2009-02-20
38232,2009-02-25
38180,2009-02-26
38183,2009-02-27
36235,2009-03-02
36468,2009-03-03
38402,2009-03-04
37369,2009-03-05
37105,2009-03-06
36741,2009-03-09
38795,2009-03-10
38805,2009-03-11
39152,2009-03-12
39015,2009-03-13
38607,2009-03-16
39511,2009-03-17
40142,2009-03-18
40453,2009-03-19
40076,2009-03-20
42439,2009-03-23
41476,2009-03-24
41799,2009-03-25
42589,2009-03-26
41907,2009-03-27
40653,2009-03-30
40926,2009-03-31
41976,2009-04-01
43736,2009-04-02
44391,2009-04-03
44167,2009-04-06
43825,2009-04-07
44182,2009-04-08
45539,2009-04-09
45992,2009-04-13
45418,2009-04-14
45273,2009-04-15
46025,2009-04-16
45778,2009-04-17
44433,2009-04-20
44888,2009-04-22
45801,2009-04-23
46772,2009-04-24
45820,2009-04-27
45821,2009-04-28
47227,2009-04-29
47290,2009-04-30
50405,2009-05-04
50670,2009-05-05
51499,2009-05-06
50058,2009-05-07
51396,2009-05-08
50976,2009-05-11
50326,2009-05-12
48679,2009-05-13
49446,2009-05-14
49007,2009-05-15
51463,2009-05-18
51347,2009-05-19
51245,2009-05-20
50087,2009-05-21
50568,2009-05-22
50816,2009-05-25
51841,2009-05-26
51792,2009-05-27
53041,2009-05-28
53198,2009-05-29
54486,2009-06-01
54000,2009-06-02
52087,2009-06-03
53464,2009-06-04
53341,2009-06-05
53630,2009-06-08
53157,2009-06-09
53411,2009-06-10
53558,2009-06-12
52034,2009-06-15
51206,2009-06-16
51046,2009-06-17
50903,2009-06-18
51374,2009-06-19
49495,2009-06-22
49814,2009-06-23
49672,2009-06-24
51515,2009-06-25
51486,2009-06-26
52138,2009-06-29
51465,2009-06-30
51544,2009-07-01
51025,2009-07-02
50935,2009-07-03
50622,2009-07-06
49457,2009-07-07
49178,2009-07-08
49221,2009-07-10
49187,2009-07-13
48873,2009-07-14
51297,2009-07-15
51918,2009-07-16
52072,2009-07-17
53155,2009-07-20
53234,2009-07-21
53073,2009-07-22
54249,2009-07-23
54457,2009-07-24
54549,2009-07-27
54472,2009-07-28
53735,2009-07-29
54478,2009-07-30
54766,2009-07-31
55998,2009-08-03
56038,2009-08-04
56384,2009-08-05
55755,2009-08-06
56330,2009-08-07
56830,2009-08-10
55761,2009-08-11
56588,2009-08-12
57048,2009-08-13
56638,2009-08-14
55218,2009-08-17
55749,2009-08-18
56156,2009-08-19
56831,2009-08-20
57729,2009-08-21
57775,2009-08-24
57421,2009-08-25
57766,2009-08-26
57704,2009-08-27
57701,2009-08-28
56489,2009-08-31
55815,2009-09-01
55386,2009-09-02
55707,2009-09-03
56652,2009-09-04
56652,2009-09-07
57855,2009-09-08
57910,2009-09-09
58536,2009-09-10
58366,2009-09-11
58868,2009-09-14
59264,2009-09-15
60411,2009-09-16
60236,2009-09-17
60703,2009-09-18
60928,2009-09-21
61493,2009-09-22
60496,2009-09-23
60046,2009-09-24
60356,2009-09-25
61317,2009-09-28
61235,2009-09-29
61518,2009-09-30
60459,2009-10-01
61172,2009-10-02
62369,2009-10-05
62671,2009-10-06
62638,2009-10-07
63760,2009-10-08
64071,2009-10-09
64646,2009-10-13
66201,2009-10-14
66703,2009-10-15
66200,2009-10-16
67239,2009-10-19
65303,2009-10-20
65486,2009-10-21
66135,2009-10-22
65059,2009-10-23
65086,2009-10-26
63161,2009-10-27
60162,2009-10-28
63721,2009-10-29
61546,2009-10-30
62643,2009-11-03
63913,2009-11-04
64816,2009-11-05
64466,2009-11-06
66214,2009-11-09
66303,2009-11-10
66431,2009-11-11
64448,2009-11-12
65326,2009-11-13
66627,2009-11-16
67406,2009-11-17
66516,2009-11-18
66327,2009-11-19
66809,2009-11-23
67317,2009-11-24
67917,2009-11-25
66392,2009-11-26
67082,2009-11-27
67044,2009-11-30
68546,2009-12-01
68615,2009-12-02
68315,2009-12-03
67604,2009-12-04
68512,2009-12-07
67729,2009-12-08
68012,2009-12-09
68728,2009-12-10
69267,2009-12-11
69349,2009-12-14
69311,2009-12-15
68622,2009-12-16
67068,2009-12-17
66794,2009-12-18
65925,2009-12-21
67418,2009-12-22
67589,2009-12-23
67902,2009-12-28
68296,2009-12-29
68588,2009-12-30
70045,2010-01-04
70240,2010-01-05
70729,2010-01-06
70451,2010-01-07
70263,2010-01-08
70433,2010-01-11
70076,2010-01-12
70385,2010-01-13
69801,2010-01-14
68978,2010-01-15
69401,2010-01-18
69909,2010-01-19
68200,2010-01-20
66270,2010-01-21
66220,2010-01-22
65524,2010-01-26
65070,2010-01-27
65588,2010-01-28
65402,2010-01-29
66572,2010-02-01
67163,2010-02-02
67109,2010-02-03
63934,2010-02-04
62763,2010-02-05
63153,2010-02-08
64718,2010-02-09
65051,2010-02-10
66129,2010-02-11
65855,2010-02-12
67285,2010-02-17
67836,2010-02-18
67597,2010-02-19
67184,2010-02-22
66108,2010-02-23
65795,2010-02-24
66121,2010-02-25
66503,2010-02-26
67228,2010-03-01
67779,2010-03-02
67641,2010-03-03
67815,2010-03-04
68847,2010-03-05
68575,2010-03-08
69576,2010-03-09
69979,2010-03-10
69885,2010-03-11
69341,2010-03-12
69024,2010-03-15
69942,2010-03-16
69723,2010-03-17
69697,2010-03-18
68829,2010-03-19
69042,2010-03-22
69387,2010-03-23
68913,2010-03-24
68442,2010-03-25
68683,2010-03-26
69939,2010-03-29
69960,2010-03-30
70372,2010-03-31
71136,2010-04-01
71290,2010-04-05
71096,2010-04-06
70793,2010-04-07
71785,2010-04-08
71417,2010-04-09
70614,2010-04-12
70792,2010-04-13
71035,2010-04-14
70524,2010-04-15
69421,2010-04-16
69098,2010-04-19
69318,2010-04-20
69386,2010-04-22
69509,2010-04-23
68872,2010-04-26
66511,2010-04-27
66656,2010-04-28
67978,2010-04-29
67530,2010-04-30
67119,2010-05-03
64869,2010-05-04
64914,2010-05-05
63414,2010-05-06
62871,2010-05-07
65453,2010-05-10
64425,2010-05-11
65224,2010-05-12
64788,2010-05-13
63412,2010-05-14
62866,2010-05-17
60841,2010-05-18
59689,2010-05-19
58192,2010-05-20
60259,2010-05-21
59915,2010-05-24
59184,2010-05-25
60190,2010-05-26
62092,2010-05-27
61947,2010-05-28
63047,2010-05-31
61841,2010-06-01
62943,2010-06-02
61676,2010-06-04
61183,2010-06-07
61856,2010-06-08
61479,2010-06-09
63049,2010-06-10
63605,2010-06-11
63533,2010-06-14
64442,2010-06-15
64751,2010-06-16
64541,2010-06-17
64438,2010-06-18
64829,2010-06-21
64811,2010-06-22
65160,2010-06-23
63937,2010-06-24
64824,2010-06-25
64225,2010-06-28
61978,2010-06-29
60936,2010-06-30
61236,2010-07-01
61430,2010-07-02
60865,2010-07-05
62065,2010-07-06
63284,2010-07-07
63476,2010-07-08
62960,2010-07-12
63686,2010-07-13
63479,2010-07-14
63489,2010-07-15
62339,2010-07-16
63297,2010-07-19
64463,2010-07-20
64477,2010-07-21
65748,2010-07-22
66323,2010-07-23
66443,2010-07-26
66674,2010-07-27
66808,2010-07-28
66954,2010-07-29
67515,2010-07-30
68517,2010-08-02
67997,2010-08-03
68272,2010-08-04
68412,2010-08-05
68095,2010-08-06
67862,2010-08-09
67223,2010-08-10
65790,2010-08-11
65966,2010-08-12
66264,2010-08-13
66702,2010-08-16
67584,2010-08-17
67638,2010-08-18
66887,2010-08-19
66677,2010-08-20
65982,2010-08-23
65156,2010-08-24
64803,2010-08-25
63867,2010-08-26
65585,2010-08-27
64261,2010-08-30
65145,2010-08-31
67073,2010-09-01
66808,2010-09-02
66679,2010-09-03
66747,2010-09-06
66407,2010-09-08
66624,2010-09-09
66807,2010-09-10
68031,2010-09-13
67692,2010-09-14
68107,2010-09-15
67663,2010-09-16
67089,2010-09-17
68190,2010-09-20
67719,2010-09-21
68325,2010-09-22
68794,2010-09-23
68196,2010-09-24
68816,2010-09-27
69228,2010-09-28
69228,2010-09-29
69430,2010-09-30
70229,2010-10-01
70385,2010-10-04
71283,2010-10-05
70541,2010-10-06
69918,2010-10-07
70809,2010-10-08
70946,2010-10-11
71675,2010-10-13
71692,2010-10-14
71830,2010-10-15
71736,2010-10-18
69864,2010-10-19
70405,2010-10-20
69652,2010-10-21
69530,2010-10-22
69580,2010-10-25
70740,2010-10-26
70569,2010-10-27
70320,2010-10-28
70673,2010-10-29
71561,2010-11-01
71905,2010-11-03
72996,2010-11-04
72607,2010-11-05
72657,2010-11-08
71679,2010-11-09
71638,2010-11-10
71195,2010-11-11
70367,2010-11-12
69192,2010-11-16
69709,2010-11-17
70781,2010-11-18
70898,2010-11-19
69633,2010-11-22
67953,2010-11-23
69629,2010-11-24
69362,2010-11-25
68226,2010-11-26
67908,2010-11-29
67705,2010-11-30
69346,2010-12-01
69527,2010-12-02
69766,2010-12-03
69552,2010-12-06
69338,2010-12-07
68175,2010-12-08
67879,2010-12-09
68342,2010-12-10
69126,2010-12-13
68743,2010-12-14
67870,2010-12-15
67306,2010-12-16
67981,2010-12-17
67264,2010-12-20
68215,2010-12-21
68471,2010-12-22
68486,2010-12-23
67803,2010-12-27
68041,2010-12-28
68952,2010-12-29
69305,2010-12-30
69962,2011-01-03
70318,2011-01-04
71091,2011-01-05
70579,2011-01-06
70057,2011-01-07
70127,2011-01-10
70423,2011-01-11
71633,2011-01-12
70721,2011-01-13
70940,2011-01-14
70609,2011-01-17
70920,2011-01-18
70058,2011-01-19
69562,2011-01-20
69133,2011-01-21
69427,2011-01-24
68709,2011-01-26
68051,2011-01-27
66698,2011-01-28
66575,2011-01-31
67847,2011-02-01
66688,2011-02-02
66765,2011-02-03
65269,2011-02-04
65362,2011-02-07
65771,2011-02-08
64218,2011-02-09
64578,2011-02-10
65756,2011-02-11
66558,2011-02-14
66341,2011-02-15
67571,2011-02-16
67685,2011-02-17
68067,2011-02-18
67259,2011-02-21
66440,2011-02-22
66910,2011-02-23
66949,2011-02-24
66903,2011-02-25
67383,2011-02-28
66243,2011-03-01
67282,2011-03-02
68146,2011-03-03
68012,2011-03-04
67264,2011-03-09
66041,2011-03-10
66685,2011-03-11
67169,2011-03-14
67005,2011-03-15
66003,2011-03-16
66216,2011-03-17
66880,2011-03-18
66690,2011-03-21
67578,2011-03-22
67796,2011-03-23
67533,2011-03-24
67766,2011-03-25
67193,2011-03-28
67419,2011-03-29
67997,2011-03-30
68587,2011-03-31
69268,2011-04-01
69704,2011-04-04
69838,2011-04-05
69037,2011-04-06
69176,2011-04-07
68718,2011-04-08
68164,2011-04-11
66896,2011-04-12
66486,2011-04-13
66279,2011-04-14
66684,2011-04-15
65415,2011-04-18
66158,2011-04-19
67058,2011-04-20
66972,2011-04-25
67144,2011-04-26
66264,2011-04-27
65673,2011-04-28
66133,2011-04-29
65463,2011-05-02
64318,2011-05-03
63616,2011-05-04
63407,2011-05-05
64417,2011-05-06
64622,2011-05-09
64877,2011-05-10
63776,2011-05-11
64003,2011-05-12
63235,2011-05-13
62830,2011-05-16
63673,2011-05-17
62841,2011-05-18
62367,2011-05-19
62597,2011-05-20
62345,2011-05-23
63337,2011-05-24
63388,2011-05-25
64099,2011-05-26
64295,2011-05-27
63954,2011-05-30
64620,2011-05-31
63411,2011-06-01
64218,2011-06-02
64341,2011-06-03
63068,2011-06-06
63218,2011-06-07
63033,2011-06-08
63469,2011-06-09
62697,2011-06-10
62023,2011-06-13
62205,2011-06-14
61604,2011-06-15
60881,2011-06-16
61060,2011-06-17
61168,2011-06-20
61424,2011-06-21
61194,2011-06-22
61017,2011-06-24
61217,2011-06-27
62303,2011-06-28
62334,2011-06-29
62404,2011-06-30
63394,2011-07-01
63891,2011-07-04
63039,2011-07-05
62565,2011-07-06
62207,2011-07-07
61513,2011-07-08
60224,2011-07-11
59705,2011-07-12
60670,2011-07-13
59679,2011-07-14
59478,2011-07-15
58838,2011-07-18
59082,2011-07-19
59120,2011-07-20
60263,2011-07-21
60270,2011-07-22
59971,2011-07-25
59340,2011-07-26
58288,2011-07-27
58708,2011-07-28
58823,2011-07-29
58536,2011-08-01
57311,2011-08-02
56017,2011-08-03
52811,2011-08-04
52949,2011-08-05
48668,2011-08-08
51151,2011-08-09
51395,2011-08-10
53343,2011-08-11
53473,2011-08-12
54652,2011-08-15
54324,2011-08-16
55073,2011-08-17
53134,2011-08-18
52448,2011-08-19
52440,2011-08-22
53787,2011-08-23
53796,2011-08-24
52953,2011-08-25
53351,2011-08-26
54861,2011-08-29
55385,2011-08-30
56495,2011-08-31
58118,2011-09-01
56532,2011-09-02
54998,2011-09-05
56607,2011-09-06
57624,2011-09-08
55778,2011-09-09
55685,2011-09-12
55544,2011-09-13
56286,2011-09-14
56381,2011-09-15
57210,2011-09-16
57103,2011-09-19
56379,2011-09-20
55982,2011-09-21
53280,2011-09-22
53230,2011-09-23
53748,2011-09-26
53920,2011-09-27
53270,2011-09-28
53385,2011-09-29
52324,2011-09-30
50792,2011-10-03
50686,2011-10-04
51014,2011-10-05
52290,2011-10-06
51244,2011-10-07
53273,2011-10-10
53838,2011-10-11
54601,2011-10-13
55030,2011-10-14
53911,2011-10-17
55032,2011-10-18
54966,2011-10-19
54010,2011-10-20
55255,2011-10-21
56892,2011-10-24
56286,2011-10-25
57144,2011-10-26
59270,2011-10-27
59513,2011-10-28
58338,2011-10-31
57323,2011-11-01
58196,2011-11-03
58670,2011-11-04
59199,2011-11-07
59026,2011-11-08
57550,2011-11-09
57322,2011-11-10
58547,2011-11-11
58258,2011-11-14
58560,2011-11-16
56989,2011-11-17
56731,2011-11-18
56285,2011-11-21
55878,2011-11-22
54972,2011-11-23
55280,2011-11-24
54894,2011-11-25
56017,2011-11-28
55300,2011-11-29
56875,2011-11-30
58143,2011-12-01
57886,2011-12-02
58910,2011-12-05
59536,2011-12-06
58663,2011-12-07
57455,2011-12-08
58236,2011-12-09
57347,2011-12-12
57495,2011-12-13
56647,2011-12-14
56331,2011-12-15
56097,2011-12-16
55298,2011-12-19
56865,2011-12-20
56653,2011-12-21
57348,2011-12-22
57701,2011-12-23
57669,2011-12-26
58005,2011-12-27
56534,2011-12-28
56754,2011-12-29
57829,2012-01-02
59265,2012-01-03
59365,2012-01-04
58546,2012-01-05
58600,2012-01-06
59083,2012-01-09
59806,2012-01-10
59962,2012-01-11
59921,2012-01-12
59147,2012-01-13
59956,2012-01-16
60646,2012-01-17
61723,2012-01-18
61927,2012-01-19
62312,2012-01-20
62386,2012-01-23
62486,2012-01-24
62953,2012-01-26
62904,2012-01-27
62770,2012-01-30
63072,2012-01-31
64567,2012-02-01
64593,2012-02-02
65217,2012-02-03
65224,2012-02-06
65917,2012-02-07
65831,2012-02-08
65530,2012-02-09
63998,2012-02-10
65692,2012-02-13
65039,2012-02-14
65368,2012-02-15
66142,2012-02-16
66204,2012-02-17
66093,2012-02-22
65820,2012-02-23
65943,2012-02-24
65241,2012-02-27
65959,2012-02-28
65812,2012-02-29
66810,2012-03-01
67782,2012-03-02
66964,2012-03-05
65114,2012-03-06
66017,2012-03-07
66908,2012-03-08
66704,2012-03-09
66385,2012-03-12
68394,2012-03-13
68257,2012-03-14
67749,2012-03-15
67684,2012-03-16
67730,2012-03-19
67296,2012-03-20
66860,2012-03-21
65828,2012-03-22
65813,2012-03-23
66685,2012-03-26
66037,2012-03-27
65079,2012-03-28
64872,2012-03-29
64511,2012-03-30
65216,2012-04-02
64284,2012-04-03
63529,2012-04-04
63691,2012-04-05
62923,2012-04-09
61738,2012-04-10
61293,2012-04-11
63058,2012-04-12
62106,2012-04-13
61955,2012-04-16
62699,2012-04-17
63010,2012-04-18
62618,2012-04-19
